knee_angle,hip_angle,back_angle,label
130.18301125327477,118.37952514757376,172.3591306717676,incorrect
90.5380863232228,86.8084804647789,135.41262294009567,correct
96.0947583349257,97.12033786062068,107.0543441551984,correct
71.13214860120057,70.82281772222255,165.74226792862754,correct
177.3750165096203,169.37501300609395,158.06557005691792,incorrect
175.19368129575884,175.8842665534365,160.8480482823796,incorrect
158.4597803262735,166.58428847160567,176.5968944344769,incorrect
95.91821853890671,93.19547547179208,168.01775544035254,correct
114.60930575237964,78.59882518735995,142.55446576055593,correct
170.3688378570482,169.21492597230753,175.2107889084945,incorrect
98.82266223221404,97.57445163038987,178.91402441159812,correct
82.66449533686354,65.9721772594127,112.7979890931845,correct
111.32621876822408,103.27567337283789,110.40214278420147,correct
169.03781294523486,175.9612533717098,163.31885209167757,incorrect
77.56418977150277,66.38754289074546,156.0689822953336,correct
117.78665435052385,100.58573477204207,167.5835008316594,correct
108.35648000683136,100.23742547767417,170.62476232731635,correct
114.60370166939272,98.4037760677502,177.9041512196591,correct
37.060439855387855,37.51721080710664,153.04250348728942,incorrect
141.24921885909492,138.9594931437941,175.75771697253217,incorrect
179.44622298730724,162.06114804232493,157.65521164447813,incorrect
179.91288429850118,171.23931600390222,157.06800668077776,incorrect
164.33146708124738,167.023536529542,167.615419199328,incorrect
172.62329016777966,161.8887497696558,114.92245073530208,incorrect
74.9505360370112,83.84705247497736,151.24875479120792,incorrect
118.7230734431894,100.15538048760226,162.22595935403007,correct
126.42131324070792,126.29357722716054,179.70527188976973,incorrect
165.63985412152633,152.99169868630574,109.85887501681516,incorrect
97.16427767877668,97.97931363209229,166.4689680382825,correct
73.86135525440079,72.16344250158565,172.52494033830797,correct
147.9947026460153,147.63836144697723,127.0062933493425,incorrect
162.39520656596315,169.83102904375934,166.60539636047287,incorrect
133.95247225349064,133.09088647933163,170.673870742913,incorrect
179.94086348315747,162.6401464956166,155.53334675336333,incorrect
172.24399098923277,153.832254077393,130.5374611797038,incorrect
79.22420327424393,79.67151410610575,175.43641252164926,correct
116.33407138511028,89.89166250723116,160.4498611611131,correct
171.25442226972586,177.52721541613184,161.60713715394593,incorrect
111.9401087127138,110.77740059714516,179.85247576530645,correct
152.2809750546895,122.430212646857,164.2248497339824,incorrect
162.15512959745243,154.62660523937993,173.4176544669561,incorrect
85.17305578800762,88.8203096798482,167.84484954133168,correct
173.70361519172184,163.90316772795626,112.63343881303538,incorrect
173.3508532467917,179.07568401263313,160.46815824752352,incorrect
89.5792102109382,98.20972870500007,123.60493836651614,incorrect
34.95917443439355,97.40504045415044,136.09781993272065,incorrect
82.86864513314981,77.08707962408579,170.20744744732676,correct
163.8494399022251,170.02714012589556,179.46060741248917,incorrect
99.07694439095192,97.59922301059072,178.59681035976246,correct
170.87481070631935,162.19838002815666,176.728893987179,incorrect
164.72735083920654,117.22538944854466,111.29687213436388,incorrect
94.73605784397994,66.02405221945156,121.96382142170188,correct
115.5009067127695,116.62387235318016,138.84732490550562,correct
92.26943025480163,77.85529240167457,118.10571467671846,correct
165.09347243784458,117.14716755694153,112.28597422792686,incorrect
171.38418568214095,162.0295759928905,170.25622758709247,incorrect
108.69263703731822,105.2628890239211,170.02814331318618,correct
80.2941494832749,71.89553982232025,172.05215241697397,correct
166.04146409119843,151.50431343235624,164.73124762772363,incorrect
71.24860350338307,70.0261110541397,108.08308013294344,correct
90.72824856665628,82.59447223896348,152.54065407042583,incorrect
110.06708575409264,111.56886984816214,145.2791170567191,correct
75.12408482190335,68.11298139025126,140.4955964740164,correct
155.7965283712387,156.9841190246696,156.18662469935967,incorrect
99.23521873787638,79.92181079844816,113.06453518509171,correct
75.54989612134018,39.7727074871885,122.59495992024772,correct
88.81877797107573,63.98153909777426,110.51385647020678,correct
86.95061049885436,87.18947033270297,178.35584649611937,correct
155.25226156836166,161.39488593418432,175.09666703194208,incorrect
114.78430511351718,123.30872521762478,145.8450384559988,correct
156.14477094113542,155.32271873073836,178.7497155460301,incorrect
74.76977402401974,69.20517301497735,139.1326321534816,correct
61.55505286086801,55.54394400322811,176.0138270179746,incorrect
74.22710813604611,72.49213054317285,171.37830910071355,correct
73.76567361497106,64.81165598067334,179.17064771308893,correct
146.90915730368985,131.81506784233264,139.7016699644821,incorrect
80.67699389450382,67.2054913967477,141.1519610372571,correct
174.16513598813358,178.13412567057813,160.68076068344962,incorrect
117.37131491736388,104.2996664744994,176.914886105328,correct
146.68947449847573,136.74817476636767,173.33177887438652,incorrect
82.60003272955004,85.5867673813168,163.39123373714588,correct
110.42770336541795,95.85458301846778,172.98858197796804,correct
118.32809544263571,86.76058288244673,126.79441018492278,correct
112.83195527543418,99.99254941572336,115.85888085176144,correct
94.59505898088383,68.93796263694121,157.94058871073182,correct
143.07075803473398,138.68723978009558,135.7224844179056,incorrect
90.67655973745808,54.412752958729925,125.19850412354292,correct
123.1367214962262,114.1282967327774,160.56404158800774,incorrect
98.27551880791452,100.6491630778984,116.41331263703432,correct
167.42907083715002,162.77069860668192,154.65800729935168,incorrect
151.7137838834553,151.93389440686403,172.07597998441454,incorrect
142.39473162176225,137.72523374365088,140.01146915071146,incorrect
160.5045100386039,166.0001625278649,122.45291830678096,incorrect
174.66638326561844,153.7760584456478,108.1695960923239,incorrect
97.31576552555232,103.67987815727524,169.96825093073463,correct
86.86539843083627,86.98683248461032,178.22100626768488,correct
106.78022475902752,116.46878650263275,171.45187755836614,correct
143.75478221028106,134.42424390222925,175.08594894753637,incorrect
134.16636348958878,131.8560723473981,173.33365353036592,incorrect
70.03452082288737,59.99138974207206,142.9268875540399,correct
90.68526747179271,78.82732678613039,169.03857519911193,correct
117.23512690622918,116.38939848449613,177.27225560876803,correct
173.12108055424562,166.62019012190763,120.45682384698524,incorrect
128.94325958994654,102.47010842175534,119.75609899410112,incorrect
111.87785093062368,106.31490338621788,170.18425014164222,correct
32.23209920387999,115.25910330515148,135.0436073540768,incorrect
171.96804821299312,179.68790019880527,161.67145086589196,incorrect
73.14700876389179,73.61765250433238,138.69012496861703,correct
96.26152951311076,93.29427456622402,107.06074842985775,correct
113.69857734116847,111.02993143273964,135.89690593200586,correct
110.00502729080962,107.94360895433331,172.45167255105954,correct
114.44761762759684,109.95300120203449,174.00595192998594,correct
71.28510924260493,72.98316180893573,167.09343829692696,correct
178.66414796026874,169.57385346306756,163.4170323284084,incorrect
110.0819271772644,103.49752889871144,177.3079488731535,correct
75.78710196098433,80.09741458525679,169.29119624648234,correct
84.86067698676402,71.9633397088114,116.16759043576816,correct
178.6411687706065,171.68836407976534,160.10428134696693,incorrect
169.64704312241787,176.13236331751366,162.15910401650677,incorrect
104.65838825080314,94.13345017452023,168.6950190393444,correct
76.51198750091211,70.33391451133113,106.5093476714489,correct
75.2761197959048,61.24347798335747,171.15432339819753,correct
81.54151810750076,84.59666133838124,175.58349329904624,correct
104.64335099034136,101.01631129242875,110.5288794677846,correct
161.23209034060147,166.52163882100783,166.56704296743425,incorrect
74.74652384578587,74.09551143485969,134.97546136329564,correct
176.3029119970592,161.34770693572872,111.81751191060252,incorrect
176.39812315512023,155.42530918434954,164.60096031172256,incorrect
111.0349035418488,100.77062048660508,165.86814211846033,correct
169.1944512274963,126.77641371213956,110.14479300821674,incorrect
176.38035616955955,174.00022288185477,161.03685916302177,incorrect
93.78081537600336,87.08404520577432,170.79352917285988,incorrect
132.89419179706076,132.79074097815723,157.15409591706313,incorrect
178.7082075392461,169.7055690230461,157.43960967922334,incorrect
165.48362810140867,168.9717003280253,172.73042910679268,incorrect
116.96374977555922,105.72820140163394,164.83455392469168,correct
168.08834238343786,165.0831945026621,172.56666611476416,incorrect
177.20140587835752,157.0870447803656,165.82110682265733,incorrect
92.31395542411582,97.08421728450952,170.30379235400457,correct
67.76142392682316,73.14869599815545,116.99325493625383,incorrect
42.850909065256985,46.5806008827744,148.36810733147914,incorrect
87.48884079754794,85.0074623423238,166.10085230017853,correct
111.76575718414006,116.23504517187231,170.96741635047178,correct
111.26556169139894,108.38317980983116,170.88200964393846,correct
88.67303565769942,52.29108802484956,140.3536543157467,incorrect
84.08966346814913,65.6464613240614,146.76771363460486,correct
179.9635913027995,162.9220217644413,117.76212879374094,incorrect
127.11644281327132,101.78133467252992,159.87941258941805,incorrect
176.49779319542978,161.8833120651529,154.6294242335078,incorrect
171.20570647649794,126.2424245665654,117.9602574627938,incorrect
132.93557191310646,143.75190015305628,166.34247539706956,incorrect
168.32729822045795,146.44757748052206,173.7749342905314,incorrect
161.36729469360344,163.1302792120031,161.3635606710783,incorrect
170.3055819837375,166.8732196613784,173.15266348185662,incorrect
94.694450493755,93.65192832197944,178.40214623414406,correct
89.88208463917101,86.59485932108566,171.93941567328872,correct
109.08153456732498,96.00904825587536,113.82770936931138,correct
157.4481082134761,156.81228267901793,156.1559707473517,incorrect
115.083939030726,103.29149554586544,168.4300236457898,correct
147.2497486749909,145.7614085790351,156.19134343948218,incorrect
169.75231917733834,171.8009579367983,164.52112234677054,incorrect
166.39128690189736,177.23976891142715,164.33262566837067,incorrect
118.22416119662584,100.56474807178984,171.84121260932355,correct
125.04050516746554,99.8854151398815,164.1310990270155,incorrect
96.44689123428742,99.9299371942476,166.31790895155018,correct
149.90034474994343,131.93780413675995,116.59447314425134,incorrect
119.19497006818376,102.51256468712404,166.4315463851775,correct
139.1309845448955,147.7803403767745,164.34414346725094,incorrect
179.65644500504686,170.06355986375388,157.3003843703565,incorrect
109.85151753546076,95.39557112520512,173.06521497704188,correct
82.89182552276822,59.63835718148082,157.61738055043787,correct
112.21381746479904,103.59725438041056,165.01911287023626,correct
99.41120381549824,103.24234703290269,170.0172852516396,correct
139.443118582391,139.11755525939708,172.4875119728373,incorrect
167.9764688193343,170.27811074401038,166.79516126774436,incorrect
177.7088298424604,168.96791100059968,158.3473501573051,incorrect
90.00670912211659,86.13313000894055,174.8865368998636,correct
91.25211087077643,95.93819376628676,165.84797905138782,correct
117.2577705389327,94.14186203136796,166.45986931390564,correct
109.1659067299807,107.62999547504762,172.90405229949823,correct
170.63068970028104,166.46715904474877,177.9629713532826,incorrect
161.38958572189975,167.82096750600113,168.9751897202772,incorrect
97.6882336471874,95.38521292756803,179.36934573218932,correct
98.84960699988528,97.7584682861883,178.07349834294527,correct
88.15123993962919,81.62594457675843,134.23927157252774,correct
70.51490064117601,70.48660835208801,166.7508893676354,correct
111.24560111367909,104.33260270426535,162.21845782929157,incorrect
90.09757130799072,90.23042770647356,177.94042150854395,correct
169.89169183847773,178.74209595955165,158.80551892715644,incorrect
173.00365830391925,159.7319008983648,154.45241991532163,incorrect
174.696152017546,179.82107289028397,163.8122430388416,incorrect
108.71472377272976,95.9923608673192,174.73203597406484,correct
81.12702873134472,93.68863024892642,139.88194959404325,incorrect
30.51268713388645,29.512183764730548,170.75826992860036,incorrect
114.74744031237611,112.67355977762011,165.2210399540578,correct
160.00881056327069,166.32898502351705,122.86203961276968,incorrect
176.10233783717993,163.0836935385416,114.52494753189036,incorrect
169.5209380472799,149.34974119921395,132.56724128181753,incorrect
177.56059583103954,177.38487122072738,174.4105932657983,incorrect
